week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.7765461818881347,0.5432384444365357,-0.5022513928565339,0.21864302773277153,4.0
2026-19,-0.5129162976300828,0.5009772329466172,0.1621646819003891,1.2377291731769051,9.0
2026-20,0.21123569235868578,0.8390353637677701,-0.1826340663164661,0.9114334414729527,26.0
2026-21,0.08007602364590798,0.9912595356226396,0.21375157204869624,0.9849276153210257,31.0
2026-22,-0.2820151059223033,1.0690823850915794,-0.3432127970942384,0.42386505656675105,17.0
2026-23,0.22177554808733416,0.9314288056796504,0.008726656866231487,0.8639582935354816,32.0
2026-24,0.016672443387713672,0.9480105043781669,0.09859903233944152,1.1015180019337139,39.0
2026-25,-0.14202306199460563,1.0291879748869643,0.03945272500584976,0.9327061613546814,41.0
2026-26,0.22943333844220393,0.9756268377718956,0.11572052701545887,1.1353075041067966,33.0
2026-27,0.09377226607661927,1.0248855337511305,0.283498410876237,1.1434594999952408,28.0
2026-28,0.10261701951844528,0.7830515955089346,-0.21471313322255947,0.738480284086276,31.0
2026-29,0.11234265520874186,1.0789275931365947,0.07674650501336887,1.0534588012598567,13.0
2026-30,-0.011573938151822465,0.9106372239451913,0.12298689036656713,0.811150811503023,22.0
2026-31,-0.02004507176648018,0.943409344729562,0.10676249505634924,0.9162775758704987,23.0
2026-32,-0.022755768664672108,0.8866622602459523,-0.1456479516326563,1.005911701240998,23.0
2026-33,-0.6309192610514501,0.797793164354875,0.49932874741880373,1.4527401044036365,11.0
2026-34,0.08900951574232618,1.0569252087485503,-0.45378005536132054,0.4206037697768149,6.0
2026-35,-0.22907473639464032,1.0584272857636616,-0.3921256542345917,0.48701777663942236,23.0
2026-36,0.5685209941604766,0.7078725001184558,-0.5422834454825822,0.15377245172923446,3.0
