topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Energiewende,0.1565232990082932,0.9035334818431641,-0.0564109180261776,0.9007653629984196,207.0
Geo_Engineering,-0.9383566424990495,1.0,0.9491579957524989,1.0,1.0
Gesundheit,0.07240048504765233,0.8916826230752418,0.42139119559065785,1.138940877836937,12.0
Industrie,-0.25738875589232807,0.9738238861960102,-0.43281382563552756,0.5619444558591585,5.0
Klimaextreme,0.35623656236409257,0.09608465768776915,-0.519580665262819,0.15235316740013463,3.0
Klimawandel,-0.28050659740634026,0.9387870303592961,0.059892128796634414,0.9874358151583194,112.0
Landwirtschaft,-0.10811894411485903,1.0520812434993145,0.2762494585150448,1.1922176427795999,16.0
Oekologie,0.8084425943699411,1.0,0.4357336551750698,1.0,1.0
Verkehrswende,-0.11263572433511168,1.3549036895779498,-0.08715385043725686,1.4334830691406764,7.0
Waermewende,0.16338164629073484,1.0802216927348929,-0.026457006097292606,0.8542790339454163,25.0
Wasserversorgung,-0.035435822637634465,0.8930891771744903,0.3377309984172574,1.6376959152350221,4.0
