,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.07346327,0.12743628,de,66.70000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Europa,Europa,LOC,0.18039773,0.14914773,de,35.20000000,,6255148.00000000,L,48.69096000,9.14062000,EUROPE,,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,29.80000000,,0.00000000,,,,,,
Berlin,Berlin,LOC,-0.08282209,0.21472393,de,16.30000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Deutschlands,Deutschlands,LOC,0.06748466,0.00000000,de,16.30000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,-0.02413793,0.19540230,de,14.50000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Bayern,Bayern,LOC,-0.05147059,0.18382353,de,13.60000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Energiewende,Energiewende,LOC,0.43382353,0.00000000,de,13.60000000,,0.00000000,,,,,,
Frankfurt,Frankfurt,LOC,-0.15596330,0.00000000,de,10.90000000,,2925533.00000000,P,50.11552000,8.68417000,EUROPE,Deutschland,WCE
China,China,LOC,0.00000000,0.00000000,de,10.90000000,,1814991.00000000,A,35.00000000,105.00000000,ASIA,China,EAS
Österreich,Österreich,LOC,0.24922118,0.26479751,de,10.70000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Frankreich,Frankreich,LOC,-0.02000000,0.05000000,de,10.00000000,,3017382.00000000,A,46.00000000,2.00000000,EUROPE,Frankreich,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.09500000,0.25000000,de,10.00000000,,2874545.00000000,P,52.12773000,11.62916000,EUROPE,Deutschland,WCE
Europas,Europas,LOC,0.07000000,0.10000000,de,10.00000000,,0.00000000,,,,,,
Erde,Erde,LOC,-0.03472222,0.00000000,de,7.20000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.21875000,0.00000000,de,6.40000000,,2838632.00000000,A,54.20000000,9.75000000,EUROPE,Deutschland,NEU
Hitzewelle,Hitzewelle,LOC,-0.14843750,0.35156250,de,6.40000000,,0.00000000,,,,,,
Akku,Akku,LOC,0.76562500,0.00000000,de,6.40000000,,-1.00000000,,,,EUROPE-AFRICA,Lebanon,MED
Sachsen,Sachsen,LOC,0.00000000,0.31250000,de,6.40000000,,2842565.00000000,A,52.00000000,11.73330000,EUROPE,Deutschland,WCE
…,…,LOC,0.12727273,0.00000000,de,5.50000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.25454545,0.00000000,de,5.50000000,,0.00000000,,,,,,
Australien,Australien,LOC,0.14848485,0.15151515,de,5.50000000,,2077456.00000000,A,-25.00000000,135.00000000,OCEANIA,Australien,CAU
Niedersachsen,Niedersachsen,LOC,0.00000000,0.00000000,de,5.50000000,,2862926.00000000,A,52.83333000,9.16667000,EUROPE,Deutschland,WCE
Wärmewende,Wärmewende,LOC,0.00000000,0.00000000,de,5.50000000,,0.00000000,,,,,,
Brandenburg,Brandenburg,LOC,0.00000000,0.00000000,de,5.50000000,,2945356.00000000,A,52.45905000,13.01582000,EUROPE,Deutschland,WCE
Stromnetze,Stromnetze,LOC,0.15217391,0.00000000,de,4.60000000,,0.00000000,,,,,,
München,München,LOC,-0.05434783,0.05434783,de,4.60000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Hitze,Hitze,LOC,-0.14130435,0.10869565,de,4.60000000,,2903464.00000000,S,50.36667000,12.00000000,EUROPE,Deutschland,WCE
