day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-09,-0.9974853110807547,0.38701087635928444,-0.4816867906434954,0.26300141288431744,3.0
2026-05-10,-0.11372879431027498,1.0,-0.5639451994956495,1.0,1.0
2026-05-11,-0.4149329372347735,0.2573925160708379,1.2659290503951948,1.6459287860422314,3.0
2026-05-13,-0.3645483276252448,0.8085857435693796,-0.5701556881659021,0.08851280102503062,3.0
2026-05-14,-0.6076479558863993,0.39097623356416705,0.009074107907466322,0.9263951226822683,2.0
2026-05-16,-1.0625069723178922,1.0,-0.6459861653993092,1.0,1.0
2026-05-18,-0.06503098510405426,0.6549707531324143,-0.6196312473685838,0.12162122663005083,4.0
2026-05-19,0.3480119094850564,0.7841024732532871,0.37716744643698913,1.3727514392742683,3.0
2026-05-20,-0.013545280647781256,0.4318851017621294,0.7201319303569156,1.32061052371126,5.0
2026-05-21,-0.841046919896658,0.6611829634192697,-0.5715425531494887,1.0,2.0
2026-05-22,0.5319679104536638,1.0414708028994633,-0.5880605077922187,0.28550547786162683,10.0
2026-05-23,0.45936911309671646,1.0,-0.15835204411399398,1.0,1.0
2026-05-24,0.6789882386857466,1.0,-0.6459861653993092,1.0,1.0
2026-05-25,0.6084074998091372,1.0487006613008796,-0.5963570905660954,0.04298003957188205,3.0
2026-05-26,0.4743578910914683,0.47307658310726974,1.2472055969930183,0.5217462144599935,2.0
2026-05-27,0.28958440771782484,0.8361869244692397,0.05247726134987615,0.956561749011733,9.0
2026-05-28,-0.8908320568713423,1.1069172938689242,0.012705452166073753,0.7247799753433125,6.0
2026-05-29,-0.07744186072244022,0.5849322670680798,1.455588783803458,1.330800983874198,4.0
2026-05-30,0.3671766264141058,1.138327103398874,-0.22159621863620513,0.3897576252583672,5.0
2026-05-31,0.46051771699983035,1.060535673205236,0.24839119667243936,1.1090462613065324,2.0
2026-06-02,-0.3872360633633873,1.006534829510568,-0.19417050283074824,0.5598668895915324,3.0
2026-06-03,-0.47575877685498585,1.214285118655795,-0.3694540481524709,0.32041292333881666,4.0
2026-06-04,-0.852875540930579,0.9933940113021633,-0.582865356521969,0.1567977423743866,4.0
2026-06-05,0.10396009156043116,1.0,-0.8395843599714761,1.0,1.0
2026-06-06,-0.3482621362932223,0.9496178759261135,0.2068543924602644,0.35828231750997047,3.0
2026-06-07,1.3114074889362506,0.5884216442342124,-0.6119036204106828,0.10759433665170001,2.0
2026-06-08,0.4483466583891212,0.895030823066422,0.8858074525872024,1.48941268193002,5.0
2026-06-09,0.12220515498692858,0.6226953426844789,-0.5523813008274739,0.5043938825490916,4.0
2026-06-10,0.2831782269788694,1.0282811563796292,-0.44646732287120433,0.4607397136128417,9.0
2026-06-11,0.2916831382457654,0.7203965969348722,0.26273917746037145,0.5188139146337094,8.0
2026-06-12,-0.994865943362824,2.1357437519202853,0.2774165746248408,1.0336762044356227,2.0
2026-06-13,0.09748116150335442,0.13465315321639262,-0.40824829046386296,0.0,2.0
2026-06-14,0.6394820209221818,1.4648901442350986,-0.03469927958518107,0.5282780773956868,2.0
2026-06-15,0.014305860563341165,0.7557307647357632,-0.23092749502173557,0.596124510686627,5.0
2026-06-16,0.1699109716832824,0.7958539590671956,-0.12011567737346983,0.6948394486164033,6.0
2026-06-17,-0.20882204050372027,0.6399598211922174,-0.16261512761608546,0.7582199017579239,8.0
2026-06-18,0.20057669190915223,0.8111750461910947,0.4413492041700443,1.4570828783994436,13.0
2026-06-19,0.45973840180781933,1.4974264974369227,0.47079922163278737,1.7745446931594513,4.0
2026-06-20,-1.5672184753176426,2.1001231308303545,-0.6297634293119284,0.08233675268216674,2.0
2026-06-21,-0.08220716818077585,1.0,1.0326053286918762,1.0,1.0
2026-06-22,-0.31329216722302966,0.13448069821243605,-0.5497445222410346,0.13610623701950378,2.0
2026-06-23,-0.4763451695898382,1.0,-0.6459861653993092,1.0,1.0
2026-06-24,-0.0086532010106523,0.9817174945633544,0.2323310718234075,1.0122578738237387,13.0
2026-06-25,-0.22177190509676414,1.2100121496374936,0.5630067016936714,1.1350437683853765,10.0
2026-06-26,-0.403988531043335,0.9613895449479064,-0.5352403676790024,0.4090477482635153,10.0
2026-06-27,-0.2710782361948612,0.9410923837149192,0.39587991413719203,0.9235218701314194,3.0
2026-06-28,1.231657322690561,1.5948047185148164,-0.010190532000425967,0.9312273721869483,2.0
2026-06-29,0.015735973273755904,0.39021514557943343,-0.3737788525889623,0.43050301109129463,6.0
2026-06-30,-0.21022998432030562,0.8401595765631888,-0.22005785609182663,1.0366241227783497,6.0
2026-07-01,0.5633945010062671,0.8949392873065236,1.0439563491151127,1.4705658160170998,9.0
2026-07-02,0.544895261035758,1.6553434077514686,0.2687923179870757,0.6767720989224493,5.0
2026-07-03,0.21136016917009223,1.0990633096733233,-0.7994544349140282,0.2596935081882783,4.0
2026-07-04,-0.22991647171991475,1.3078421693361784,0.2430164083394527,1.2893160613025998,2.0
2026-07-05,0.5576296873962945,1.0,-0.6459861653993092,1.0,1.0
2026-07-06,0.2776971750251599,1.069579104941245,-0.16717808312721985,0.9142802309831477,3.0
2026-07-07,0.5606956883316122,0.9223716364700751,-0.37891628512902925,0.6410372239113572,5.0
2026-07-08,0.861297555330479,1.2252260835612334,-0.011044237409568688,0.7663608476258795,3.0
2026-07-09,-0.06869928866714761,0.5694463841051365,0.8059583750220756,1.345401188840586,9.0
2026-07-10,-0.4186304914300338,1.2650615404900258,0.2912230190717412,1.0255847169183094,4.0
2026-07-12,-0.32550590471379365,1.5622607141538245,0.6177866011125853,1.6313726100255224,4.0
2026-07-13,-0.3130522778274759,0.5366889712444187,0.37451823474883117,1.2200067575377265,4.0
2026-07-14,-0.052816090152377315,0.7962965455900095,-0.22340956671871035,0.3856696003235993,4.0
2026-07-15,0.2023084162313581,0.5797607477978256,-0.558946437890565,0.09755244554939604,3.0
2026-07-16,0.3305791598229197,0.6834753263004125,-0.4556618084126464,0.27992790826204683,5.0
2026-07-17,-0.19386240301217655,1.0123627363902248,-0.3819801634311567,0.3847174932883463,8.0
2026-07-18,0.6685788418645159,0.3912468860071899,0.16872952441272432,1.3083127194125324,5.0
2026-07-19,0.29639252197868826,1.3580161389960086,-0.5465998804496336,0.14055343208970833,2.0
2026-07-20,0.39015488661685044,0.7929163202429429,-0.6459861653993092,0.0,2.0
2026-07-22,1.1295490138949966,0.1445442135862722,-0.5087240392892047,0.07809451369393161,2.0
2026-07-23,-0.22418151726435065,1.3574749425524573,0.1862798666459054,1.2552675185799087,5.0
2026-07-24,-0.30802030868955416,1.0,2.0758934605900983,1.0,1.0
