keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Batteriespeicher',0.17609526707858633,0.7328896757656704,-0.15464334919829656,0.547659715887032,6.0
'Bioenergie',-1.0912257171021222,1.0,-0.668667721700346,1.0,1.0
'Biogas',0.2,1.0,0.0,1.0,1.0
'Dunkelflaute Energiewende',-0.6752074935564876,1.0,-0.5639451994956495,1.0,1.0
'Energiewende Klimawandel',0.6516979482564562,1.0,-0.653831405565149,1.0,1.0
'Energiewende',0.15716976855991915,0.9879583217083093,-0.0717293080389439,0.8553974013983574,105.0
'Gaskraftwerke Energiewende',0.3167865556594755,0.5833329775180651,0.3466784335895683,1.0567731571055574,4.0
'Geoengineering',-0.9383566424990495,1.0,0.9491579957524989,1.0,1.0
'Gesundheit Klimawandel',0.07240048504765233,0.8916826230752418,0.42139119559065785,1.138940877836937,12.0
'Industrie Klimawandel',-0.25738875589232807,0.9738238861960102,-0.43281382563552756,0.5619444558591585,5.0
'Kernfusion',0.6305874846363315,0.9201635706912361,-0.3439250936755538,0.7330557724043106,8.0
'Kernkraft Energiewende',0.5773502691896255,1.0,-0.5773502691896256,1.0,1.0
'Klimaextreme Klimawandel',0.35623656236409257,0.09608465768776915,-0.519580665262819,0.15235316740013463,3.0
'Klimawandel',-0.28050659740634026,0.9387870303592961,0.059892128796634414,0.9874358151583194,112.0
'Landwirtschaft Klimawandel',-0.10811894411485903,1.0520812434993145,0.2762494585150448,1.1922176427795999,16.0
'Lithium Energiewende',0.3637153965732442,0.7229701409620425,-0.01745041392701234,0.5525239495276446,5.0
'Netzausbau Energiewende',0.004266465287963361,0.9260232048276342,-0.11396706850969693,0.6684789442031025,6.0
'Solaranlagen Energiewende',1.3770806992076743,1.1370895378723027,0.1483323511946218,0.6423526676189559,2.0
'Stromspeicher Energiewende',-0.16262162513816625,0.036943598249614525,2.117512149212241,0.419124884916458,3.0
'Verbrenner-Aus Energiewende',0.12184566242141073,0.7657873942473926,-0.036896322732405645,0.9932812411292731,40.0
'Verkehrswende',-0.11263572433511168,1.3549036895779498,-0.08715385043725686,1.4334830691406764,7.0
'Wasserstoff Energiewende',0.3759830900674433,0.9546228779571644,-0.21727555572742296,0.9036208596573129,6.0
'Wasserversorgung Klimawandel',-0.035435822637634465,0.8930891771744903,0.3377309984172574,1.6376959152350221,4.0
'Windkraft Energiewende',-0.4411501795276295,0.8303731284842097,-0.035151935758437246,1.1893366239179273,7.0
'Wärmewende',0.16338164629073484,1.0802216927348929,-0.026457006097292606,0.8542790339454163,25.0
'erneuerbare Energien Energiewende',0.09380057287101724,0.9644654567774281,-0.18045508866749368,1.2007537645132589,6.0
'fossile Brennstoffe Energiewende',-0.7757717493356965,0.8524499843706728,-0.5599170554687001,0.0,2.0
'fossile Brennstoffe',0.05485853227731922,1.0009985534193524,0.005811071240308552,0.9950056457187884,3.0
'fossile Subventionen Energiewende',-0.01306062528295484,1.0,-1.148302014789678,1.0,1.0
'Ökologie Klimawandel',0.8084425943699411,1.0,0.4357336551750698,1.0,1.0
